
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
1775	112	伐檀	112.1	2	胡瞻爾庭有縣a[xiuan]貆兮。	胡 瞻 爾 庭 有 縣 貆 兮	貆	a	xiuan			7	0 0 0 0 0 0 477 0	胡 + 瞻 + 爾 + 庭 + 有 + 縣 + xiuan + 兮
1776	112	伐檀	112.1	1	彼君子兮	彼 君 子 兮						8	0 0 0 0	彼 + 君 + 子 + 兮
1777	112	伐檀	112.1	2	不素a[tsan]餐兮。（元部）	不 素 餐 兮	餐	a	tsan	元部		9	0 0 477 0	不 + 素 + tsan + 兮
1778	112	伐檀	112.2	1	坎坎伐a[piuək]輻兮	坎 坎 伐 輻 兮	輻	a	piuək			1	0 0 0 478 0	坎 + 坎 + 伐 + piuək + 兮
1779	112	伐檀	112.2	2	寘之河之a[tzhiək]側兮	寘 之 河 之 側 兮	側	a	tzhiək			2	0 0 0 0 478 0	寘 + 之 + 河 + 之 + tzhiək + 兮
1780	112	伐檀	112.2	3	河水清且a[diək]直猗。	河 水 清 且 直 猗	直	a	diək			3	0 0 0 0 478 0	河 + 水 + 清 + 且 + diək + 猗
1781	112	伐檀	112.2	1	不稼不穡	不 稼 不 穡						4	0 0 0 0	不 + 稼 + 不 + 穡
1782	112	伐檀	112.2	2	胡取禾三百a[iək]億兮。	胡 取 禾 三 百 億 兮	億	a	iək			5	0 0 0 0 0 478 0	胡 + 取 + 禾 + 三 + 百 + iək + 兮
1783	112	伐檀	112.2	1	不狩不獵	不 狩 不 獵						6	0 0 0 0	不 + 狩 + 不 + 獵
1784	112	伐檀	112.2	2	胡瞻爾庭有縣a[dək]特兮。	胡 瞻 爾 庭 有 縣 特 兮	特	a	dək			7	0 0 0 0 0 0 478 0	胡 + 瞻 + 爾 + 庭 + 有 + 縣 + dək + 兮
1785	112	伐檀	112.2	1	彼君子兮	彼 君 子 兮						8	0 0 0 0	彼 + 君 + 子 + 兮
1786	112	伐檀	112.2	2	不素a[djiək]食兮。（职部）	不 素 食 兮	食	a	djiək	职部		9	0 0 478 0	不 + 素 + djiək + 兮
1787	112	伐檀	112.3	1	坎坎伐a[liuən]輪兮	坎 坎 伐 輪 兮	輪	a	liuən			1	0 0 0 479 0	坎 + 坎 + 伐 + liuən + 兮
1788	112	伐檀	112.3	2	寘之河之a[djiuən]漘兮	寘 之 河 之 漘 兮	漘	a	djiuən			2	0 0 0 0 479 0	寘 + 之 + 河 + 之 + djiuən + 兮
1789	112	伐檀	112.3	3	河水清且a[liuən]淪猗。	河 水 清 且 淪 猗	淪	a	liuən			3	0 0 0 0 479 0	河 + 水 + 清 + 且 + liuən + 猗
1790	112	伐檀	112.3	1	不稼不穡	不 稼 不 穡						4	0 0 0 0	不 + 稼 + 不 + 穡
1791	112	伐檀	112.3	2	胡取禾三百a[khyuən]囷兮。	胡 取 禾 三 百 囷 兮	囷	a	khyuən			5	0 0 0 0 0 479 0	胡 + 取 + 禾 + 三 + 百 + khyuən + 兮
1792	112	伐檀	112.3	1	不狩不獵	不 狩 不 獵						6	0 0 0 0	不 + 狩 + 不 + 獵
1793	112	伐檀	112.3	2	胡瞻爾庭有縣a[zjiuən]鶉兮。	胡 瞻 爾 庭 有 縣 鶉 兮	鶉	a	zjiuən			7	0 0 0 0 0 0 479 0	胡 + 瞻 + 爾 + 庭 + 有 + 縣 + zjiuən + 兮
1794	112	伐檀	112.3	1	彼君子兮	彼 君 子 兮						8	0 0 0 0	彼 + 君 + 子 + 兮
1795	112	伐檀	112.3	2	不素a[suən]飧兮。（文部）	不 素 飧 兮	飧	a	suən	文部		9	0 0 479 0	不 + 素 + suən + 兮
1796	113	碩鼠	113.1	1	碩a[sjia]鼠碩a[sjia]鼠	碩 鼠 碩 鼠	鼠	a	sjia			1	0 480 0 480	碩 + sjia + 碩 + sjia
1798	113	碩鼠	113.1	2	無食我a[sjia]黍。	無 食 我 黍	黍	a	sjia			3	0 0 0 480	無 + 食 + 我 + sjia
1799	113	碩鼠	113.1	1	三歲貫a[njia]女	三 歲 貫 女	女	a	njia			4	0 0 0 480	三 + 歲 + 貫 + njia
1800	113	碩鼠	113.1	2	莫我肯a[ka]顧。	莫 我 肯 顧	顧	a	ka			5	0 0 0 480	莫 + 我 + 肯 + ka
1801	113	碩鼠	113.1	1	逝將去a[njia]女	逝 將 去 女	女	a	njia			6	0 0 0 480	逝 + 將 + 去 + njia
1802	113	碩鼠	113.1	2	適彼樂a[tha]土。	適 彼 樂 土	土	a	tha			7	0 0 0 480	適 + 彼 + 樂 + tha
1803	113	碩鼠	113.1	1	樂a[tha]土樂a[tha]土	樂 土 樂 土	土	a	tha			8	0 480 0 480	樂 + tha + 樂 + tha
1805	113	碩鼠	113.1	2	爰得我a[shia]所。（鱼部）	爰 得 我 所	所	a	shia	鱼部		10	0 0 0 480	爰 + 得 + 我 + shia
1806	113	碩鼠	113.2	1	碩a[sjia]鼠碩a[sjia]鼠	碩 鼠 碩 鼠	鼠	a	sjia			1	0 481 0 481	碩 + sjia + 碩 + sjia
1808	113	碩鼠	113.2	2	無食我b[muək]麥。	無 食 我 麥	麥	b	muək			3	0 0 0 482	無 + 食 + 我 + muək
1809	113	碩鼠	113.2	1	三歲貫a[njia]女	三 歲 貫 女	女	a	njia			4	0 0 0 481	三 + 歲 + 貫 + njia
1810	113	碩鼠	113.2	2	莫我肯b[tək]德。	莫 我 肯 德	德	b	tək			5	0 0 0 482	莫 + 我 + 肯 + tək
1811	113	碩鼠	113.2	1	逝將去a[njia]女	逝 將 去 女	女	a	njia			6	0 0 0 481	逝 + 將 + 去 + njia
1812	113	碩鼠	113.2	2	適彼樂b[kuək]國。（a= 鱼部）	適 彼 樂 國	國	b	kuək	a=鱼部		7	0 0 0 482	適 + 彼 + 樂 + kuək
1813	113	碩鼠	113.2	1	樂b[kuək]國樂b[kuək]國	樂 國 樂 國	國	b	kuək			8	0 482 0 482	樂 + kuək + 樂 + kuək
1815	113	碩鼠	113.2	2	爰得我b[diək]直。（b= 职部）	爰 得 我 直	直	b	diək	b=职部		10	0 0 0 482	爰 + 得 + 我 + diək
1816	113	碩鼠	113.3	1	碩a[sjia]鼠碩a[sjia]鼠	碩 鼠 碩 鼠	鼠	a	sjia			1	0 483 0 483	碩 + sjia + 碩 + sjia
1818	113	碩鼠	113.3	2	無食我b[miô]苗。	無 食 我 苗	苗	b	miô			3	0 0 0 484	無 + 食 + 我 + miô
1819	113	碩鼠	113.3	1	三歲貫a[njia]女	三 歲 貫 女	女	a	njia			4	0 0 0 483	三 + 歲 + 貫 + njia
1820	113	碩鼠	113.3	2	莫我肯b[lô]勞。	莫 我 肯 勞	勞	b	lô			5	0 0 0 484	莫 + 我 + 肯 + lô
1821	113	碩鼠	113.3	1	逝將去a[njia]女	逝 將 去 女	女	a	njia			6	0 0 0 483	逝 + 將 + 去 + njia
1822	113	碩鼠	113.3	2	適彼樂b[keô]郊。（a= 鱼部）	適 彼 樂 郊	郊	b	keô	a=鱼部		7	0 0 0 484	適 + 彼 + 樂 + keô
1823	113	碩鼠	113.3	1	樂b[keô]郊樂b[keô]郊	樂 郊 樂 郊	郊	b	keô			8	0 484 0 484	樂 + keô + 樂 + keô
1825	113	碩鼠	113.3	2	誰之永b[hô]號。（b= 宵部）	誰 之 永 號	號	b	hô	b=宵部		10	0 0 0 484	誰 + 之 + 永 + hô
1826	113	碩鼠	113.6	1	唐風	唐 風						1	0 0	唐 + 風
1827	114	蟋蟀	114.1	1	蟋蟀在a[dang]堂	蟋 蟀 在 堂	堂	a	dang			1	0 0 0 485	蟋 + 蟀 + 在 + dang
1828	114	蟋蟀	114.1	2	歲聿其b[mak]莫。	歲 聿 其 莫	莫	b	mak			2	0 0 0 486	歲 + 聿 + 其 + mak
1829	114	蟋蟀	114.1	1	今我不樂	今 我 不 樂						3	0 0 0 0	今 + 我 + 不 + 樂
1830	114	蟋蟀	114.1	2	日月其b[dia]除。	日 月 其 除	除	b	dia			4	0 0 0 486	日 + 月 + 其 + dia
1831	114	蟋蟀	114.1	1	無已大a[khang]康	無 已 大 康	康	a	khang			5	0 0 0 485	無 + 已 + 大 + khang
1832	114	蟋蟀	114.1	2	職思其b[kia]居。（a= 阳部）	職 思 其 居	居	b	kia	a=阳部		6	0 0 0 486	職 + 思 + 其 + kia
1833	114	蟋蟀	114.1	1	好樂無a[xuang]荒	好 樂 無 荒	荒	a	xuang			7	0 0 0 485	好 + 樂 + 無 + xuang
1834	114	蟋蟀	114.1	2	良士瞿b[giua]瞿。（b= 铎鱼通韵）	良 士 瞿 瞿	瞿	b	giua	b=铎鱼通韵		8	0 0 0 486	良 + 士 + 瞿 + giua
1835	114	蟋蟀	114.2	1	蟋蟀在a[dang]堂	蟋 蟀 在 堂	堂	a	dang			1	0 0 0 487	蟋 + 蟀 + 在 + dang
1836	114	蟋蟀	114.2	2	歲聿其b[zjiat]逝。	歲 聿 其 逝	逝	b	zjiat			2	0 0 0 488	歲 + 聿 + 其 + zjiat
1837	114	蟋蟀	114.2	1	今我不樂	今 我 不 樂						3	0 0 0 0	今 + 我 + 不 + 樂
1838	114	蟋蟀	114.2	2	日月其b[meat]邁。	日 月 其 邁	邁	b	meat			4	0 0 0 488	日 + 月 + 其 + meat
1839	114	蟋蟀	114.2	1	無已大a[khang]康	無 已 大 康	康	a	khang			5	0 0 0 487	無 + 已 + 大 + khang
1840	114	蟋蟀	114.2	2	職思其b[nguat]<looks like ngnat in this instance but marked as nguat elsewhere>外。（a= 阳部）	職 思 其 外	外	b	nguat	a=阳部	lookslikengnatinthisinstancebutmarkedasnguatelsewhere,	6	0 0 0 488	職 + 思 + 其 + nguat
1841	114	蟋蟀	114.2	1	好樂無a[xuang]荒	好 樂 無 荒	荒	a	xuang			7	0 0 0 487	好 + 樂 + 無 + xuang
1842	114	蟋蟀	114.2	2	良士蹶b[kiuat]蹶。（b= 月部）	良 士 蹶 蹶	蹶	b	kiuat	b=月部		8	0 0 0 488	良 + 士 + 蹶 + kiuat
1843	114	蟋蟀	114.3	1	蟋蟀在a[dang]堂	蟋 蟀 在 堂	堂	a	dang			1	0 0 0 489	蟋 + 蟀 + 在 + dang
1844	114	蟋蟀	114.3	2	役車其b[xiu]休。	役 車 其 休	休	b	xiu			2	0 0 0 490	役 + 車 + 其 + xiu
1845	114	蟋蟀	114.3	1	今我不樂	今 我 不 樂						3	0 0 0 0	今 + 我 + 不 + 樂
1846	114	蟋蟀	114.3	2	日月其b[thu]慆。	日 月 其 慆	慆	b	thu			4	0 0 0 490	日 + 月 + 其 + thu
1847	114	蟋蟀	114.3	1	無已大a[khang]康	無 已 大 康	康	a	khang			5	0 0 0 489	無 + 已 + 大 + khang
1848	114	蟋蟀	114.3	2	職思其b[iu]憂。（a= 阳部）	職 思 其 憂	憂	b	iu	a=阳部		6	0 0 0 490	職 + 思 + 其 + iu
1849	114	蟋蟀	114.3	1	好樂無a[xuang]荒	好 樂 無 荒	荒	a	xuang			7	0 0 0 489	好 + 樂 + 無 + xuang
1850	114	蟋蟀	114.3	2	良士休b[xiu]休。（b= 幽部）	良 士 休 休	休	b	xiu	b=幽部		8	0 0 0 490	良 + 士 + 休 + xiu
1851	115	山有樞	115.1	1	山有a[thjio]樞	山 有 樞	樞	a	thjio			1	0 0 491	山 + 有 + thjio
1852	115	山有樞	115.1	2	隰有a[jio]榆。	隰 有 榆	榆	a	jio			2	0 0 491	隰 + 有 + jio
1853	115	山有樞	115.1	1	子有衣裳	子 有 衣 裳						3	0 0 0 0	子 + 有 + 衣 + 裳
1854	115	山有樞	115.1	2	弗曳弗a[lo]婁。	弗 曳 弗 婁	婁	a	lo			4	0 0 0 491	弗 + 曳 + 弗 + lo
1855	115	山有樞	115.1	1	子有車馬	子 有 車 馬						5	0 0 0 0	子 + 有 + 車 + 馬
1856	115	山有樞	115.1	2	弗馳弗a[khio]驅。	弗 馳 弗 驅	驅	a	khio			6	0 0 0 491	弗 + 馳 + 弗 + khio
1857	115	山有樞	115.1	1	宛其死矣	宛 其 死 矣						7	0 0 0 0	宛 + 其 + 死 + 矣
1858	115	山有樞	115.1	2	他人是a[jio]愉。（侯部）	他 人 是 愉	愉	a	jio	侯部		8	0 0 0 491	他 + 人 + 是 + jio
1859	115	山有樞	115.2	1	山有a[khu]栲	山 有 栲	栲	a	khu			1	0 0 492	山 + 有 + khu
1860	115	山有樞	115.2	2	隰有a[niu]杻。	隰 有 杻	杻	a	niu			2	0 0 492	隰 + 有 + niu
1861	115	山有樞	115.2	1	子有廷內	子 有 廷 內						3	0 0 0 0	子 + 有 + 廷 + 內
1862	115	山有樞	115.2	2	弗洒弗a[su]埽。	弗 洒 弗 埽	埽	a	su			4	0 0 0 492	弗 + 洒 + 弗 + su
1863	115	山有樞	115.2	1	子有鐘鼓	子 有 鐘 鼓						5	0 0 0 0	子 + 有 + 鐘 + 鼓
1864	115	山有樞	115.2	2	弗鼓弗a[khu]考。	弗 鼓 弗 考	考	a	khu			6	0 0 0 492	弗 + 鼓 + 弗 + khu
1865	115	山有樞	115.2	1	宛其死矣	宛 其 死 矣						7	0 0 0 0	宛 + 其 + 死 + 矣
1866	115	山有樞	115.2	2	他人是a[pu]保。（幽部）	他 人 是 保	保	a	pu	幽部		8	0 0 0 492	他 + 人 + 是 + pu
1867	115	山有樞	115.3	1	山有a[tsiet]漆	山 有 漆	漆	a	tsiet			1	0 0 493	山 + 有 + tsiet
1868	115	山有樞	115.3	2	隰有a[liet]栗。	隰 有 栗	栗	a	liet			2	0 0 493	隰 + 有 + liet
1869	115	山有樞	115.3	1	子有酒食	子 有 酒 食						3	0 0 0 0	子 + 有 + 酒 + 食
1870	115	山有樞	115.3	2	何不日鼓a[shet]瑟。	何 不 日 鼓 瑟	瑟	a	shet			4	0 0 0 0 493	何 + 不 + 日 + 鼓 + shet
1871	115	山有樞	115.3	1	且以喜樂	且 以 喜 樂						5	0 0 0 0	且 + 以 + 喜 + 樂
1872	115	山有樞	115.3	2	且以永a[njiet]日。	且 以 永 日	日	a	njiet			6	0 0 0 493	且 + 以 + 永 + njiet
1873	115	山有樞	115.3	1	宛其死矣	宛 其 死 矣						7	0 0 0 0	宛 + 其 + 死 + 矣
1874	115	山有樞	115.3	2	他人入a[sjiet]室。（质部）	他 人 入 室	室	a	sjiet	质部		8	0 0 0 493	他 + 人 + 入 + sjiet
1875	116	揚之水	116.1	1	揚之水	揚 之 水						1	0 0 0	揚 + 之 + 水
1876	116	揚之水	116.1	2	白石鑿a[tzôk]鑿。	白 石 鑿 鑿	鑿	a	tzôk			2	0 0 0 494	白 + 石 + 鑿 + tzôk
1877	116	揚之水	116.1	1	素衣朱a[pôk]襮	素 衣 朱 襮	襮	a	pôk			3	0 0 0 494	素 + 衣 + 朱 + pôk
1878	116	揚之水	116.1	2	從子于a[ôk]沃。	從 子 于 沃	沃	a	ôk			4	0 0 0 494	從 + 子 + 于 + ôk
1879	116	揚之水	116.1	1	既見君子	既 見 君 子						5	0 0 0 0	既 + 見 + 君 + 子
1880	116	揚之水	116.1	2	云何不a[lôk]樂。（药部）	云 何 不 樂	樂	a	lôk	药部		6	0 0 0 494	云 + 何 + 不 + lôk
1881	116	揚之水	116.2	1	揚之水	揚 之 水						1	0 0 0	揚 + 之 + 水
1882	116	揚之水	116.2	2	白石皓a[huk]皓。	白 石 皓 皓	皓	a	huk			2	0 0 0 495	白 + 石 + 皓 + huk
1883	116	揚之水	116.2	1	素衣朱a[siuk]繡	素 衣 朱 繡	繡	a	siuk			3	0 0 0 495	素 + 衣 + 朱 + siuk
1884	116	揚之水	116.2	2	從子于a[huk]鵠。	從 子 于 鵠	鵠	a	huk			4	0 0 0 495	從 + 子 + 于 + huk
1885	116	揚之水	116.2	1	既見君子	既 見 君 子						5	0 0 0 0	既 + 見 + 君 + 子
1886	116	揚之水	116.2	2	云何其a[iu]憂。（觉幽通韵）	云 何 其 憂	憂	a	iu	觉幽通韵		6	0 0 0 495	云 + 何 + 其 + iu
1887	116	揚之水	116.3	1	揚之水	揚 之 水						1	0 0 0	揚 + 之 + 水
1888	116	揚之水	116.3	2	白石粼a[lien]粼。	白 石 粼 粼	粼	a	lien			2	0 0 0 496	白 + 石 + 粼 + lien
1889	116	揚之水	116.3	1	我聞有a[myen]命	我 聞 有 命	命	a	myen			3	0 0 0 496	我 + 聞 + 有 + myen
1890	116	揚之水	116.3	2	不敢以告a[njien]人。（真部）	不 敢 以 告 人	不敢以告人	人	a	njien	真部	4	0 0 0 0 497	不 + 敢 + 以 + 告 + njien
1891	117	椒聊	117.1	1	椒聊之實	椒 聊 之 實						1	0 0 0 0	椒 + 聊 + 之 + 實
1892	117	椒聊	117.1	2	蕃衍盈a[sjiəng]升。	蕃 衍 盈 升	升	a	sjiəng			2	0 0 0 498	蕃 + 衍 + 盈 + sjiəng
1893	117	椒聊	117.1	1	彼其之子	彼 其 之 子						3	0 0 0 0	彼 + 其 + 之 + 子
1894	117	椒聊	117.1	2	碩大無a[bəng]朋。（蒸部）	碩 大 無 朋	朋	a	bəng	蒸部		4	0 0 0 498	碩 + 大 + 無 + bəng
1895	117	椒聊	117.1	1	椒b[lyu]聊且	椒 聊 且	聊	b	lyu			5	0 499 0	椒 + lyu + 且
1896	117	椒聊	117.1	2	遠b[dyu]條且。（幽部）	遠 條 且	條	b	dyu	幽部		6	0 499 0	遠 + dyu + 且
1897	117	椒聊	117.2	1	椒聊之實	椒 聊 之 實						1	0 0 0 0	椒 + 聊 + 之 + 實
1898	117	椒聊	117.2	2	蕃衍盈a[kiuk]匊。	蕃 衍 盈 匊	匊	a	kiuk			2	0 0 0 500	蕃 + 衍 + 盈 + kiuk
1899	117	椒聊	117.2	1	彼其之子	彼 其 之 子						3	0 0 0 0	彼 + 其 + 之 + 子
1900	117	椒聊	117.2	2	碩大且a[tuk]篤。（觉部）	碩 大 且 篤	篤	a	tuk	觉部		4	0 0 0 500	碩 + 大 + 且 + tuk
1901	117	椒聊	117.2	1	椒b[lyu]聊且	椒 聊 且	聊	b	lyu			5	0 501 0	椒 + lyu + 且
1902	117	椒聊	117.2	2	遠b[dyu]條且。（幽部）	遠 條 且	條	b	dyu	幽部		6	0 501 0	遠 + dyu + 且
1903	118	綢繆	118.1	1	綢繆束a[sien]薪	綢 繆 束 薪	薪	a	sien			1	0 0 0 502	綢 + 繆 + 束 + sien
1904	118	綢繆	118.1	2	三星在a[thyen]天。	三 星 在 天	天	a	thyen			2	0 0 0 502	三 + 星 + 在 + thyen
1905	118	綢繆	118.1	1	今夕何夕	今 夕 何 夕						3	0 0 0 0	今 + 夕 + 何 + 夕
1906	118	綢繆	118.1	2	見此良a[njien]人。	見 此 良 人	人	a	njien			4	0 0 0 502	見 + 此 + 良 + njien
1907	118	綢繆	118.1	1	子兮子兮	子 兮 子 兮						5	0 0 0 0	子 + 兮 + 子 + 兮
1908	118	綢繆	118.1	2	如此良a[njien]人何。（真部）	如 此 良 人 何	人	a	njien	真部		6	0 0 0 502 0	如 + 此 + 良 + njien + 何
1909	118	綢繆	118.2	1	綢繆束a[tshio]芻	綢 繆 束 芻	芻	a	tshio			1	0 0 0 503	綢 + 繆 + 束 + tshio
1910	118	綢繆	118.2	2	三星在a[ngio]隅。	三 星 在 隅	隅	a	ngio			2	0 0 0 503	三 + 星 + 在 + ngio
1911	118	綢繆	118.2	1	今夕何夕	今 夕 何 夕						3	0 0 0 0	今 + 夕 + 何 + 夕
1912	118	綢繆	118.2	2	見此邂a[ho]逅。	見 此 邂 逅	逅	a	ho			4	0 0 0 503	見 + 此 + 邂 + ho
1913	118	綢繆	118.2	1	子兮子兮	子 兮 子 兮						5	0 0 0 0	子 + 兮 + 子 + 兮
1914	118	綢繆	118.2	2	如此邂a[ho]逅何。（侯部）	如 此 邂 逅 何	逅	a	ho	侯部		6	0 0 0 503 0	如 + 此 + 邂 + ho + 何
1915	118	綢繆	118.3	1	綢繆束a[tshia]楚	綢 繆 束 楚	楚	a	tshia			1	0 0 0 504	綢 + 繆 + 束 + tshia
1916	118	綢繆	118.3	2	三星在a[ha]戶。	三 星 在 戶	戶	a	ha			2	0 0 0 504	三 + 星 + 在 + ha
1917	118	綢繆	118.3	1	今夕何夕	今 夕 何 夕						3	0 0 0 0	今 + 夕 + 何 + 夕
1918	118	綢繆	118.3	2	見此粲a[tjya]者。	見 此 粲 者	者	a	tjya			4	0 0 0 504	見 + 此 + 粲 + tjya
1919	118	綢繆	118.3	1	子兮子兮	子 兮 子 兮						5	0 0 0 0	子 + 兮 + 子 + 兮
1920	118	綢繆	118.3	2	如此粲a[tjya]者何。（鱼部）	如 此 粲 者 何	者	a	tjya	鱼部		6	0 0 0 504 0	如 + 此 + 粲 + tjya + 何
1921	119	杕杜	119.1	1	有杕之a[da]杜	有 杕 之 杜	杜	a	da			1	0 0 0 505	有 + 杕 + 之 + da
1922	119	杕杜	119.1	2	其葉湑a[sia]湑。	其 葉 湑 湑	湑	a	sia			2	0 0 0 505	其 + 葉 + 湑 + sia
1923	119	杕杜	119.1	1	獨行踽a[kiua]踽。	獨 行 踽 踽	踽	a	kiua			3	0 0 0 505	獨 + 行 + 踽 + kiua
1924	119	杕杜	119.1	1	豈無他人	豈 無 他 人						4	0 0 0 0	豈 + 無 + 他 + 人
1925	119	杕杜	119.1	2	不如我同a[biua]父。（鱼部）	不 如 我 同 父	父	a	biua	鱼部		5	0 0 0 0 505	不 + 如 + 我 + 同 + biua
1926	119	杕杜	119.1	1	嗟行之人	嗟 行 之 人						6	0 0 0 0	嗟 + 行 + 之 + 人
1927	119	杕杜	119.1	2	胡不b[biei]比焉。	胡 不 比 焉	比	b	biei			7	0 0 506 0	胡 + 不 + biei + 焉
1928	119	杕杜	119.1	1	人無兄弟	人 無 兄 弟						8	0 0 0 0	人 + 無 + 兄 + 弟
1929	119	杕杜	119.1	2	胡不b[tsiei]佽焉。（脂部）	胡 不 佽 焉	佽	b	tsiei	脂部		9	0 0 506 0	胡 + 不 + tsiei + 焉
1930	119	杕杜	119.2	1	有杕之杜	有 杕 之 杜						1	0 0 0 0	有 + 杕 + 之 + 杜
1931	119	杕杜	119.2	2	其葉菁a[tzieng]菁。	其 葉 菁 菁	菁	a	tzieng			2	0 0 0 507	其 + 葉 + 菁 + tzieng
1932	119	杕杜	119.2	1	獨行睘a[giueng]睘。	獨 行 睘 睘	睘	a	giueng			3	0 0 0 507	獨 + 行 + 睘 + giueng
1933	119	杕杜	119.2	1	豈無他人	豈 無 他 人						4	0 0 0 0	豈 + 無 + 他 + 人
1934	119	杕杜	119.2	2	不如我同a[sieng]姓。（耕部）	不 如 我 同 姓	姓	a	sieng	耕部		5	0 0 0 0 507	不 + 如 + 我 + 同 + sieng
1935	119	杕杜	119.2	1	嗟行之人	嗟 行 之 人						6	0 0 0 0	嗟 + 行 + 之 + 人
1936	119	杕杜	119.2	2	胡不b[biei]比焉。	胡 不 比 焉	比	b	biei			7	0 0 508 0	胡 + 不 + biei + 焉
1937	119	杕杜	119.2	1	人無兄弟	人 無 兄 弟						8	0 0 0 0	人 + 無 + 兄 + 弟
1938	119	杕杜	119.2	2	胡不b[tsiei]佽焉。（脂部）	胡 不 佽 焉	佽	b	tsiei	脂部		9	0 0 508 0	胡 + 不 + tsiei + 焉
1939	120	羔裘	120.1	1	羔裘豹a[khia]袪	羔 裘 豹 袪	袪	a	khia			1	0 0 0 509	羔 + 裘 + 豹 + khia
1940	120	羔裘	120.1	2	自我人居a[kia]居。	自 我 人 居 居	居	a	kia			2	0 0 0 0 509	自 + 我 + 人 + 居 + kia
1941	120	羔裘	120.1	1	豈無他人	豈 無 他 人						3	0 0 0 0	豈 + 無 + 他 + 人
1942	120	羔裘	120.1	2	維子之a[ka]故。（鱼部）	維 子 之 故	故	a	ka	鱼部		4	0 0 0 509	維 + 子 + 之 + ka
1943	120	羔裘	120.2	1	羔裘豹a[ziu]褎	羔 裘 豹 褎	褎	a	ziu			1	0 0 0 510	羔 + 裘 + 豹 + ziu
1944	120	羔裘	120.2	2	自我人究a[kiu]究。	自 我 人 究 究	究	a	kiu			2	0 0 0 0 510	自 + 我 + 人 + 究 + kiu
1945	120	羔裘	120.2	1	豈無他人	豈 無 他 人						3	0 0 0 0	豈 + 無 + 他 + 人
1946	120	羔裘	120.2	2	維子之a[xu]好。（幽部）	維 子 之 好	好	a	xu	幽部		4	0 0 0 510	維 + 子 + 之 + xu
1947	121	鴇羽	121.1	1	肅肅鴇a[hiua]羽	肅 肅 鴇 羽	羽	a	hiua			1	0 0 0 511	肅 + 肅 + 鴇 + hiua
1948	121	鴇羽	121.1	2	集于苞a[xia]栩。	集 于 苞 栩	栩	a	xia			2	0 0 0 511	集 + 于 + 苞 + xia
1949	121	鴇羽	121.1	1	王事靡a[ka]盬	王 事 靡 盬	盬	a	ka			3	0 0 0 511	王 + 事 + 靡 + ka
1950	121	鴇羽	121.1	2	不能蓺稷a[sjia]黍	不 能 蓺 稷 黍	黍	a	sjia			4	0 0 0 0 511	不 + 能 + 蓺 + 稷 + sjia
1951	121	鴇羽	121.1	3	父母何a[ha]怙。	父 母 何 怙	怙	a	ha			5	0 0 0 511	父 + 母 + 何 + ha
1952	121	鴇羽	121.1	1	悠悠蒼天	悠 悠 蒼 天						6	0 0 0 0	悠 + 悠 + 蒼 + 天
1953	121	鴇羽	121.1	2	曷其有a[shia]所。（鱼部）	曷 其 有 所	所	a	shia	鱼部		7	0 0 0 511	曷 + 其 + 有 + shia
1954	121	鴇羽	121.2	1	肅肅鴇a[jiək]翼	肅 肅 鴇 翼	翼	a	jiək			1	0 0 0 512	肅 + 肅 + 鴇 + jiək
1955	121	鴇羽	121.2	2	集于苞a[kiək]棘。	集 于 苞 棘	棘	a	kiək			2	0 0 0 512	集 + 于 + 苞 + kiək
1956	121	鴇羽	121.2	1	王事靡盬	王 事 靡 盬						3	0 0 0 0	王 + 事 + 靡 + 盬
1957	121	鴇羽	121.2	2	不能蓺黍a[tziək]稷	不 能 蓺 黍 稷	稷	a	tziək			4	0 0 0 0 512	不 + 能 + 蓺 + 黍 + tziək
1958	121	鴇羽	121.2	3	父母何a[djiək]食。	父 母 何 食	食	a	djiək			5	0 0 0 512	父 + 母 + 何 + djiək
1959	121	鴇羽	121.2	1	悠悠蒼天	悠 悠 蒼 天						6	0 0 0 0	悠 + 悠 + 蒼 + 天
1960	121	鴇羽	121.2	2	曷其有a[giək]極。（职部）	曷 其 有 極	極	a	giək	职部		7	0 0 0 512	曷 + 其 + 有 + giək
1961	121	鴇羽	121.3	1	肅肅鴇a[hang]行	肅 肅 鴇 行	行	a	hang			1	0 0 0 513	肅 + 肅 + 鴇 + hang
1962	121	鴇羽	121.3	2	集于苞a[sang]桑。	集 于 苞 桑	桑	a	sang			2	0 0 0 513	集 + 于 + 苞 + sang
1963	121	鴇羽	121.3	1	王事靡盬	王 事 靡 盬						3	0 0 0 0	王 + 事 + 靡 + 盬
1964	121	鴇羽	121.3	2	不能蓺稻a[liang]粱	不 能 蓺 稻 粱	粱	a	liang			4	0 0 0 0 513	不 + 能 + 蓺 + 稻 + liang
1965	121	鴇羽	121.3	3	父母何a[zjiang]嘗。	父 母 何 嘗	嘗	a	zjiang			5	0 0 0 513	父 + 母 + 何 + zjiang
1966	121	鴇羽	121.3	1	悠悠蒼天	悠 悠 蒼 天						6	0 0 0 0	悠 + 悠 + 蒼 + 天
1967	121	鴇羽	121.3	2	曷其有a[zjiang]常。（阳部）	曷 其 有 常	常	a	zjiang	阳部		7	0 0 0 513	曷 + 其 + 有 + zjiang
